normLatitude,normLongitude
34.88287293832914,-65.18317534099543
4.233043965657615,-88.994771253724
53.86942871286357,12.918114775697802
48.009465053728405,-92.11100182726217
48.690508455001236,-42.588399809571825
64.85140435352562,22.94476379828788
26.610436600464993,-45.25028191803912
53.86612559546987,-90.53761019599064
61.22500912730348,-90.50781055691724
36.906109700079895,-50.24717456354381
-11.655945882374397,-80.73659391073005
38.39080620974323,-113.68739603053953
78.4310994415768,-49.393599050992606
45.813720102820696,-55.67253480945331
8.56474159232748,-61.02893045323431
70.25914773637186,-76.84269367079075
65.91370261444959,-73.82827102452273
-3.095777304803619,-65.87663004984196
29.90864544808437,-142.3339815513398
36.982242070576575,-68.46235397356583
33.54849302640548,-31.258998992971357
18.354375623919452,-28.339854054078813
42.0275319982363,3.063342595730745
48.94136068242781,-97.78367437133053
40.18717999045586,-72.441982271832
29.927841869982146,-133.58284213890494
20.35718811128234,-107.23451330772696
42.72673007889654,-37.69213577145564
50.03530323990435,-28.794634666882672
68.85399016901133,-17.31973300701293
61.638357588601025,-56.66621275697685
68.25766502112458,-23.167389733247717
78.07137673569204,-64.47084816075646
25.35856279424469,-4.566680642817033
74.60802603969651,-135.1999925670892
44.12835355898022,-54.51580568290687
37.58724638663942,-88.81954090288964
-4.888186093175406,-34.824168528738056
48.70295382295103,-29.808207580095427
50.01400349301554,-44.74832834934756
20.140292011110773,16.461786899365507
24.24862691663546,-69.31831417843613
63.29662879285709,-19.67684409231282
63.56004126953667,-3.187255827316335
6.65978324668842,-83.2144068894801
52.358114830261684,-90.01173186354609
42.090416705925065,-4.219405575459746
26.56934833556319,-96.94604030969552
62.113266417926525,-44.137792020549455
52.77767729812868,-79.31180169299307
49.66341964356931,-91.70077841471333
32.28513418020036,-56.21670981851116
53.91676697069602,-9.522855464038514
-5.895871072876929,-43.384161598357906
30.56170603397517,-42.978671808600325
3.539605094594549,-59.677988267714156
37.896318971015106,-60.07270164895762
63.237648562922914,-24.647814629516233
28.241804049835935,-18.88232637610767
54.938380121407874,49.756373665281586
52.112583826502686,-52.12116984824331
45.42803825813448,-21.68973365112751
54.50936777253426,-39.2170013818197
26.920886187246623,-47.96425863708447
37.80792399485691,-108.89257457180867
41.29335505610743,-26.530419630441884
57.14419132825739,-53.848428737154265
68.6415144846506,-130.2444822748427
58.47608972357628,-79.61924366364931
57.309995093791,-52.051979041832055
46.40967008525325,-88.31801927605332
60.30158116425389,-106.31888107745603
-20.04155475888885,-112.1413467516655
-27.391537227535338,-54.18641145148118
31.361869290543538,-26.598215867636384
21.337474178933746,-84.58116269568949
55.534417005097254,-96.82654004161442
49.646119492567294,-17.010395269944524
54.566632063842974,-84.88385682976927
20.767376231200558,9.654628150434974
62.833478254209155,-99.70206520067123
37.898867641130565,-64.26806517097103
69.35922324664921,-54.287903572430224
53.91586281306911,-56.986404972312855
54.96150621305662,-51.43902886002846
60.89837760782487,-81.2766332612533
10.010532406962767,-129.55940260194183
55.1206246315314,-82.28433162210652
26.13922992789564,-60.77239713587531
33.87714391230415,-118.74769517115817
25.641928054974187,-59.96805934444086
55.15730292310107,-107.82268513700193
72.56662338051106,-94.0541226478503
23.42586764824651,-59.55955177816304
39.398591963908075,-114.71112531408164
-5.788174395691954,-99.65850533429432
67.64602895319365,-99.97411956862139
63.8027664024616,-123.67349556614224
52.36487475682321,-46.45059973964561
37.22457571658339,-72.30767668485272
67.15448027721595,-71.51835098881982
26.104711415648424,-43.68117538291369
47.204275378882244,-51.447832883544294
-23.901300531416155,-82.23267222819204
-16.866127195465864,-97.90379049117041
35.14157290702134,-25.25622823358205
-20.860698491429844,-95.59077637576952
62.898345904708606,-117.45752700956177
66.2403844878354,-100.06440470264656
57.24579911283098,-1.9540370754271805
56.71998549702997,-46.92080226868566
48.68580203997453,-43.01240968576522
46.20563098677712,-61.022334480908356
29.486955308767477,-83.47104012966174
45.04575644062828,-28.677777335817638
-17.663837652132912,-136.15457986610608
63.85794617646704,-79.8615555206738
30.06667278601772,-67.79059090937413
39.640864694495235,9.561762484293155
-31.870162473577274,-62.10181861488428
77.3172659302819,-73.85566020853435
55.16517566431429,-103.06699065522028
17.25942367883141,-88.74645341390865
30.803412776066324,-127.57998510339053
23.519129762640887,18.42959375964344
56.21502189262978,-120.06091066627798
60.15744332055834,-115.94626767745932
40.08079123691397,-49.3363290392104
34.20183742074491,-76.44261359704558
40.025811160298105,-119.26495212201155
62.1774618760752,-79.66579344666255
33.06534171295989,-66.59883197119177
54.85060937047632,-125.31963167453809
63.06252560395572,38.37441135518958
60.34895297822885,-62.86575684323094
30.03394522989818,27.289146419334287
43.9554130689514,-65.4476198369812
53.81604939920862,-13.450275237216005
59.25546721878925,-48.080954257401146
44.15182041680245,-106.85683862071112
4.6367774875513135,-91.67652007988798
37.8142337406922,-80.25735077863487
52.46943813079352,-46.44706232939666
19.36743866824702,-93.99035381566661
54.16580373457458,-68.15565422579945
40.02198685434584,-83.19457155448761
35.20973993316635,-49.72417830701218
57.31083725495884,-39.04283343695701
54.967621152092136,-69.2376185007948
46.337439980070315,-118.13387298762706
58.8519907575523,-131.50946063765315
10.743041388349397,-103.79974525620506
38.52398867627426,-50.38866134865813
10.522143643365169,-81.77955869468616
79.46216511566828,-38.783525478733196
44.54066565064434,-53.65740895457701
37.56814248841769,-57.48847810976652
44.08296546331337,-34.897613702551666
80.0056558463732,-3.974578974992056
36.91313677135548,-114.8983378188097
22.953994500745466,-27.375912099667858
64.23366696916625,-72.25646767045275
37.15410986034851,-79.81469432067031
72.6005594930985,-103.89639919448484
45.32091434972236,-87.82333380626037
58.08422783340316,-79.24032366519793
63.21527418361097,-87.33194104141319
26.97915650117828,7.4430767069193
48.275757462173885,-52.10610458535611
43.946870974584556,-56.38788136058557
13.882612014198855,-87.46653135862297
42.043047482855485,-75.69026781455872
38.52376083942053,-111.68608590469015
37.395382940383755,-97.67065417471588
-6.426809123923434,-115.86741022916584
51.52076947196818,-120.66840008412491
71.09891911177994,-7.8071140900992475
41.87818456417244,-95.89509610044894
55.03803374490363,-75.24822376876074
47.8262531030781,-109.85479271201687
2.34192221407487,-15.28574957197506
58.751793812550886,-91.5632146038782
25.037020993428385,-100.91749411114363
65.31775382024003,-106.54287904290385
-26.434730562227088,-91.27953025532618
-6.545151097212312,-68.018737519546
55.89900017300036,-111.18551486217522
40.141755028691534,-82.00205355834233
72.95080255372218,-84.02539844019498
55.952131834760564,-64.5084667991199
39.3680142379512,-104.213926828364
52.336838467616104,-99.34420633222976
49.29792036639162,-92.10840852888713
32.36414921544025,-28.17698178596683
61.15117319063813,-85.76213954015131
38.78866667461821,-76.3773121055657
1.2851195413250025,-121.16905962679849
34.19148632114148,-61.92153929692468
44.46580327881745,-3.3444711062435317
52.550700773159974,-79.55207229270486
15.901058420353053,-110.72476178580878
-19.315375651953616,-120.50715152819532
50.37226318171409,-105.23782716509174
74.49983249009472,-51.389466352811525
42.25761928335152,-137.02161992580812
72.2138140386416,-87.49822952561374
60.886911422177604,-54.769140134479926
59.16602060826111,-87.2284925154726
55.66897199496714,5.287551959726699
48.435949520712626,-50.074370801590675
58.4092595697893,-62.849705733580166
78.68909339972413,-52.81160366727816
60.48166589974255,-24.859194510075042
57.618764251564926,38.75955651697734
50.49533670296458,-40.6813609095461
52.99319106089132,-39.76493576076899
49.388684846886406,-80.63614335592496
59.07941287017647,-101.06299508106845
31.461598487779952,-51.823688619327555
59.33711897096356,-43.383977389300526
45.17608721601732,-32.74565665008615
63.5620490517864,-64.48495275084046
61.2855764330987,-115.9236032895693
64.79816959431204,-128.5075179007722
48.53709673331218,-79.3167123680287
57.22922769552153,-90.9558316751982
49.12989724159638,-24.34662966481386
-18.786454298293364,-30.406461676484327
46.70236010816467,-56.28735453887873
20.6743984324999,-98.24909316344423
23.136622365966346,-93.90504879146316
46.77559236751989,-35.76282479907624
49.518109666229606,-50.40470116101034
1.0682759637006143,-61.282447025754365
34.78923358429887,-65.34879416501883
44.46326449317897,21.3387028519802
23.92335127762378,-48.394116472435655
63.35437215042447,-84.8165684581776
51.10692703683543,26.016693641337298
67.67166846345398,-25.852691331541052
42.246665960071056,-97.67496030350263
59.13069642697482,-120.22768292337759
58.98394949067216,13.14086159108848
11.941640875881916,-85.6365351710582
56.17733558696139,-46.07792604849794
57.22097340243948,27.931954123282026
56.08419341796153,-77.82637291395754
