normLatitude,normLongitude
1.6754881594893634,1.778805717049822
1.6090888981915772,1.9812126029540054
1.2402238382850022,1.78001705567432
1.6186753062549672,1.7795546435227612
1.636024123333016,1.9210930485500193
2.116626503841868,1.4900445453052529
1.5855058883885862,1.5277170277342058
1.684287549811533,1.760243088388618
1.617035727403762,1.6701343701699276
1.390242473820904,1.9355500607558673
1.8525426442478148,1.6910957791325703
1.7743646878821655,1.5902398539697542
1.78218447075342,2.165830348021123
1.4421005903858628,1.8275453341395054
1.9045369435320305,1.8862062351743971
1.3436078687863544,1.587750956994121
1.7413495001048647,1.7638240493317758
2.0620692065068065,1.8948851121787857
1.4258708163186729,1.642501878752352
1.5107185354242563,1.9478401979059468
1.6439083543623387,1.7525728562530514
1.5232829505215708,1.814361844278157
1.313845395131584,1.752359271790933
1.637690676306016,2.2431562311386
1.4115173385995896,1.8700011492892257
1.7186965674718468,1.6611584084456323
1.44009323449805,2.0372095766574505
1.9339649623483184,1.6285318642426079
1.4673274228775632,1.9144733132377636
1.5595657781036754,1.4807665694608574
1.7866815248187446,1.6070633844571263
1.3778052180580196,1.9120728414106372
1.6694700682656365,2.0203939102358945
1.8854066322012963,1.9069742504748066
1.302481434432565,1.8495709377591643
1.6609048530512713,1.8124798551189547
1.6759546401944954,1.576996196163327
1.7803426557002726,1.7287317525578707
1.3765879391691942,1.7805728400448548
1.3598867587279553,2.0841250394805955
1.7283663944681902,1.9414242521505047
1.6833750159914478,1.5200925631642657
1.674076651413986,1.9375173881157715
1.6932677232442057,1.795684138153549
1.4879731370291125,1.7373161941756208
1.6704288207770113,1.995035852004986
1.6825925760045468,2.0789004987360027
1.481107797739537,2.0589566180600523
1.997132983573762,1.7048570895922848
1.718744665527168,1.8108581190665696
1.3857173819042807,1.9389532805175254
1.7552888030715765,2.0678096196612845
1.4290417472993462,1.7768657466677544
1.781395002093301,1.835568798904049
1.8556971971462914,1.6514335994356069
1.4598416176744684,1.6334592694206782
1.816653307193675,2.035205758715652
1.7065342667321102,2.143948599950977
1.7883901133437086,1.8582985699207457
2.0033366778756,2.0734071738152173
1.5749004581442365,1.9450277992463394
1.4732308484733125,1.7436766433157875
1.446075195419706,1.9449797153384953
1.460816024351723,2.1803079075300063
1.6085577394619897,1.865535386414822
1.6922084763081393,2.1856293253996135
1.6793162412108145,1.3487515734188635
1.7894147311520154,2.037081095111857
1.626578459720392,1.8901100078844466
1.914684896776274,1.812899124143639
1.5710467146972193,1.891052749543913
2.1680119146627344,1.4751868113166338
1.749111550897812,1.8287662166693102
1.452546570061554,1.9441231085391617
1.4097995817325881,2.1682794031851156
1.7204725643934475,1.769046550582083
1.5792855242796404,1.711001873658175
1.766778180163229,1.7723491855199052
1.7186256062595195,2.0557810177772273
1.609412298813436,1.9384508161687493
1.4546193377311296,1.7667485534834046
1.3210086364076377,1.9753540808594836
1.5346750909314064,1.8921161041064205
1.795257840209505,2.06642959234339
1.6667968301708513,1.732289975461342
1.374830325602413,1.8071681649172588
1.658614266515047,1.7942789636103809
1.701041557290578,1.5799976046103887
1.447206594104584,1.9319246496497278
1.6547231025339162,1.9249116486727904
1.6356198250340106,1.8737232855653045
1.395384021778686,1.825783167561783
1.6955355534144672,1.5896264458267295
1.7361349866184574,1.7885715296837406
1.840588329979866,1.8041576909314585
1.8347384917517913,1.7122451403924885
1.3484442077533925,1.8404434519036106
1.436413073361786,1.9535107655997201
1.7269851347865426,2.2499377744789184
1.7267352715272524,1.9076161568031802
1.3417539249068053,4.85658106931079
1.191895918186019,5.524117830180525
1.1887982080273538,4.867749634188214
1.4520898190702358,4.9806846600857
1.3974177184704037,4.944371884748221
1.3950363758729256,4.88384978231074
1.4934302101036636,4.690517683121511
1.2365352169993498,4.905365376148234
1.3687250429317905,4.599006489142066
1.1702810973541067,4.706207810701579
1.2971677191704862,4.656498822483759
1.206305837799261,4.769946359926845
1.2517336416713414,5.216503245384282
1.3513658537601805,4.3801184935312305
1.0686903120261033,4.890823570124483
1.6508119038098898,4.43102835781165
1.0311309723728574,4.6591851588916935
0.9894967261152514,4.971361651443053
1.4639566233728114,4.766427535868673
1.390666987465385,4.538022576463719
1.357158412083229,4.610510790197587
1.3580035505256538,4.889491081836516
1.229885094103415,4.607498205706153
1.0528835743756315,4.796863249965975
1.247495360311543,4.762685900030343
1.0969021063703754,4.623251462528417
1.427358395356348,5.182360349914646
1.2029229723723702,4.880355336513182
1.0672350093142955,4.348543014718059
1.1680572803421991,4.790862395003466
1.3149207395279228,4.621214239095902
1.119589538112003,4.924058199008825
1.0678903695595117,4.59506738436304
1.2810718909711802,4.730624243756201
1.2813277628945423,4.8545689878456715
1.130945813598572,4.926722570883605
1.1381267875491332,4.513512250638425
1.2787444361443252,4.686671284881391
0.942717580373333,4.658582469817389
0.9508416937974868,4.622905685534838
1.0886456044223107,5.106662380105799
1.1896450183304283,4.834567874241771
1.2945159617923987,4.501394741182572
1.5274056920627084,4.937143921460535
1.4038663733132017,5.178002771452107
1.2003467426801124,4.960064584159809
1.22853120709226,4.449697538858778
1.0318285757452361,4.65672471747633
1.22863182147432,5.006953761886905
1.1746027208887702,4.612037638925824
1.2968781607404158,4.842335417678826
1.0668882599623333,4.908498342735448
1.3362037515210323,4.5681854377339635
1.5388822312733135,4.74166646083722
1.2105824189814263,4.105318064035766
1.3126767930925862,4.548694003782723
1.3703632470150204,4.703057901770948
1.1520903542956307,4.504014895656611
1.2771529450348813,5.0800537928359075
1.2348529288291568,4.4675432564574535
1.251869668382564,4.6655626347101835
